,person_id,name,occupation,coordinates,year,event_role
1839,P1747,Hans Grosskopff,,POINT(2611021.8200018057 1267310.7482992774),1489,start
1840,P1748,Ennelin,,POINT(2611021.8200018057 1267310.7482992774),1489,start
1841,P1749,Herrschlins,schuhmacher,POINT(2611021.8200018057 1267310.7482992774),1489,present
1842,P175,Elsen,,POINT(2611258.247248073 1267676.292268004),1452,start
1843,P1750,Folichers,metzger,POINT(2611021.8200018057 1267310.7482992774),1489,present
1844,P1751,Kempfen,,POINT(2610793.8392716637 1267458.512793877),1463,present
1845,P1752,Wittichen,,POINT(2610793.8392716637 1267458.512793877),1463,present
1846,P1753,Heinrich Sigmund,weber,POINT(2611304.2242620327 1266916.5969147156),1495,start
1847,P1754,Margrethen,,POINT(2611304.2242620327 1266916.5969147156),1495,start
1848,P1755,Heinrich Stempfer,müller,POINT(2611218.6600621203 1267325.8788927363),1455,present
1849,P1755,Heinrich Stempffer,müller,POINT(2611218.6600621203 1267325.8788927363),1455,end
1850,P1755,Heinrich Stempfer,,POINT(2612258.7453584187 1267104.6219397085),1456,end
1851,P1756,Verena,,POINT(2612258.7453584187 1267104.6219397085),1456,end
1852,P1757,Bürck möschelin,,POINT(2611871.6285754023 1267118.607538905),1464,end
1853,P1758,Heinrich von Kezingen,,POINT(2611871.6285754023 1267118.607538905),1464,start
1854,P1759,Verene Möschlin,,POINT(2611871.6285754023 1267118.607538905),1464,start
1855,P176,Ludwig Stub,gerber,POINT(2611263.507462181 1267289.6173516412),1484,end
1856,P176,Ludwig Struben,gerber,POINT(2611309.0890614246 1267208.8244293977),1484,present
1857,P176,Ludwig Struben,gerber,POINT(2611293.6475089192 1267308.5485446542),1484,present
1858,P176,Ludwig Struben,,POINT(2611263.507462181 1267289.6173516412),1484,start
1859,P176,Ludwig Stuben,,POINT(2611263.507462181 1267289.6173516412),1484,start
1860,P176,Ludwig Struben,gerber,POINT(2611473.1198590607 1266674.2758214371),1485,start
1861,P1760,Ludwig,,POINT(2611452.557237681 1267838.6319201377),1486,present
1862,P1761,Angnesen,,POINT(2611452.557237681 1267838.6319201377),1486,present
1863,P1762,Ursalen Gygerin,,POINT(2612388.7417826806 1267089.8021047334),1487,present
1864,P1762,Ursalen Gygerin,,POINT(2611456.029962164 1267195.2142327034),1487,present
1865,P1763,Hanns Spengler,gerber,POINT(2612022.032077902 1267081.4377620125),1451,start
1866,P1763,Hanns Spengler,,POINT(2612022.032077902 1267081.4377620125),1455,present
1867,P1763,Hanns Spengler,gerber,POINT(2612022.032077902 1267081.4377620125),1455,end
1868,P1764,Herrich Schalckhen,,POINT(2611496.187962067 1266854.7962887373),1492,present
1869,P1764,Heinrich Schalckhen,,POINT(2611496.187962067 1266854.7962887373),1492,present
1870,P1764,Heinrich Schallckhen,,POINT(2611496.187962067 1266854.7962887373),1492,present
1871,P1764,Heinrich Schalck,,POINT(2611496.187962067 1266854.7962887373),1492,present
1872,P1764,Heinrich Schalch,,POINT(2611496.187962067 1266854.7962887373),1492,present
1873,P1765,Clewin Gadlinger,,POINT(2610820.886815352 1267392.2965847498),1488,present
1874,P1766,Hannsen Meyer,,POINT(2611701.497143091 1267595.0767065722),1484,present
1875,P1766,Hanns Beyer,kornmesser,POINT(2610820.886815352 1267392.2965847498),1488,present
1876,P1767,Ratherinen capell,,POINT(2611650.0982150002 1266886.4737424294),1456,end
1877,P1768,Clewi von Herthein,rebmann,POINT(2611650.0982150002 1266886.4737424294),1456,start
1878,P1768,Clewi von Herthein,,POINT(2611650.0982150002 1266886.4737424294),1456,start
1879,P1769,Ursulen,,POINT(2611650.0982150002 1266886.4737424294),1456,start
1880,P177,Hannsen Glaser,,POINT(2611326.949408857 1267377.8560072002),1457,start
1881,P177,Hanns Glaser,amtmann,POINT(2611919.751410928 1266883.385650892),1461,end
1882,P1770,pfrunde Hus,,POINT(2611650.0982150002 1266886.4737424294),1456,present
1883,P1771,Rüdi schilling,,POINT(2611650.0982150002 1266886.4737424294),1456,present
1884,P1772,Elsen,,POINT(2611408.880195439 1267278.9871398073),1452,start
1885,P1773,Lienhart Metziger,rebmann,POINT(2611092.102605065 1267917.9200447227),1493,start
1886,P1774,Margreth,,POINT(2611092.102605065 1267917.9200447227),1493,start
1887,P1775,Lienhart pfint,,POINT(2611267.2486661673 1267636.3573965584),1472,end
1888,P1776,Urselin Pfrunt,,POINT(2611267.2486661673 1267636.3573965584),1472,end
1889,P1777,Clowin schmid,,POINT(2611267.2486661673 1267636.3573965584),1472,end
1890,P1778,Bechtolt Werber,brotbäcker,POINT(2611267.2486661673 1267636.3573965584),1472,start
1891,P1779,Hanns Reinhinweg,unk,POINT(2611305.611059255 1267219.9957448198),1458,end
1892,P178,Dietrich Muren,,POINT(2611208.9684703434 1267641.1412953837),1470,present
1893,P178,Dieterich Mürern,,POINT(2611253.091373837 1267639.6987865842),1470,present
1894,P178,Dieterich Muren,,POINT(2611187.041859422 1267606.1634583161),1474,present
1895,P178,Dieterich Mürer,,POINT(2611483.0706277634 1267187.9727053714),1475,start
1896,P178,Dietrich Murern,,POINT(2611483.0706277634 1267187.9727053714),1475,start
1897,P178,Dieterich Mürer,,POINT(2611025.0761475093 1267992.4793975865),1476,start
1898,P178,Dieterich Murer,,POINT(2611253.091373837 1267639.6987865842),1476,start
1899,P178,Dieterich Murer,,POINT(2611253.091373837 1267639.6987865842),1476,end
1900,P178,Dieterich Murer,,POINT(2611025.0761475093 1267992.4793975865),1476,start
1901,P178,Dieterich Mürer,,POINT(2611253.091373837 1267639.6987865842),1476,present
1902,P178,Dietrich Mürer,,POINT(2611255.486756706 1267644.5289973752),1476,start
1903,P178,Dieterich Mürer,,POINT(2611255.486756706 1267644.5289973752),1476,start
1904,P178,Dieterich Mürer,,POINT(2611483.0706277634 1267187.9727053714),1477,end
1905,P178,Dieterich Mürer,,POINT(2611238.3617193485 1267425.9183655204),1478,start
1906,P178,Dieterich Mürer,,POINT(2611145.831398351 1267593.905323224),1478,present
1907,P178,Dieterich Murer,,POINT(2611217.894593662 1267653.2419525795),1479,present
1908,P178,Dietrich Muren,,POINT(2611134.073170394 1267687.8897753677),1479,present
1909,P178,Dieterich Mürer,,POINT(2611253.091373837 1267639.6987865842),1479,present
1910,P178,Dieterich Mürer,,POINT(2611238.3617193485 1267425.9183655204),1480,present
1911,P178,Dieterich Mürer,,POINT(2611238.3617193485 1267425.9183655204),1480,end
1912,P178,Dietrich Murer,,POINT(2611023.7127675344 1267975.468413645),1481,start
1913,P178,Dieterich Murer,,POINT(2611657.5335144904 1266852.0376541815),1482,present
1914,P178,Dieterich Mürern,,POINT(2611657.5335144904 1266852.0376541815),1482,present
1915,P178,Dieterich Murer,,POINT(2611731.5511537152 1266771.47102389),1482,present
1916,P178,Dieterich Mürern,,POINT(2611731.5511537152 1266771.47102389),1482,present
1917,P1780,Henn schnider,,POINT(2611305.611059255 1267219.9957448198),1458,end
1918,P1781,Anna,,POINT(2611305.611059255 1267219.9957448198),1458,end
1919,P1782,Grede stempferin,,POINT(2611305.611059255 1267219.9957448198),1458,start
1920,P1783,Jacob Siner,unk,POINT(2611305.611059255 1267219.9957448198),1458,start
1921,P1784,Penthelin Löwenberg,messerschmied,POINT(2611262.233296126 1267352.7960326604),1464,start
1922,P1785,Adelheiten,,POINT(2611262.233296126 1267352.7960326604),1464,start
1923,P1786,Conrado Schaler,,POINT(2611600.8114037663 1267855.4096549605),1461,start
1924,P1787,Grede,,POINT(2611126.5207496868 1267396.7136237847),1460,end
1925,P1788,Peter Diet,brotbäcker,POINT(2611126.5207496868 1267396.7136237847),1460,start
1926,P1789,Laurenz Triben,,POINT(2611330.4339190666 1267161.5776403958),1481,present
1927,P179,Hans Wittken,weinbrenner,POINT(2611455.316516507 1267911.7957810385),1472,present
1928,P1790,Elsin Eschbachin,,POINT(2611330.4339190666 1267161.5776403958),1481,present
1929,P1791,Conratt Dappler,kaplan,POINT(2611201.3017767 1267333.7321466536),1451,start
1930,P1792,Stephan Billings,,POINT(2611201.3017767 1267333.7321466536),1451,end
1931,P1793,Lorentzen Tremer,schuhmacher,POINT(2611222.411167337 1267609.6361288768),1493,start
1932,P1794,Magdalenen,,POINT(2611222.411167337 1267609.6361288768),1493,start
1933,P1795,Conratt Husgower,träger,POINT(2611222.411167337 1267609.6361288768),1493,present
1934,P1796,Heinrich Vogel,grautucher,POINT(2611152.21489478 1267460.828233116),1491,end
1935,P1796,Heinrich Vogel,fischer,POINT(2611040.3400228997 1267993.6532228286),1491,end
1936,P1796,Heinrich Vogel,grautucher,POINT(2611152.21489478 1267460.828233116),1491,present
1937,P1796,Heinrichen Vogel,grautucher,POINT(2610918.541220694 1268226.8444793117),1492,start
1938,P1797,Caspar Gans,schneider,POINT(2611152.21489478 1267460.828233116),1491,start
1939,P1798,Ennelin,,POINT(2611152.21489478 1267460.828233116),1491,start
1940,P1799,Burkhart Syfrid,kornmesser,POINT(2611365.4118504478 1267328.797491539),1471,start
1941,P1799,Burkhart Syfriden,kornmesser,POINT(2611365.4118504478 1267328.797491539),1471,start
1942,P1799,Burkhart Syfrid,kornmesser,POINT(2611365.4118504478 1267328.797491539),1475,end
1943,P1799,Burkart Syfrid,kornmesser,POINT(2611209.945323023 1267048.6095229022),1475,end
1944,P1799,Burkhart Syfrid,kornmesser,POINT(2611365.4118504478 1267328.797491539),1475,end
1945,P1799,Burkhart Syfrid,brotbäcker,POINT(2611297.9512072033 1266905.8819064419),1480,end
1946,P180,Ulrich,zimmermann,POINT(2611310.962718156 1267257.3871684636),1455,end
1947,P1800,Elsin,,POINT(2611365.4118504478 1267328.797491539),1475,end
1948,P1801,Clausen Klein,koch,POINT(2611365.4118504478 1267328.797491539),1475,start
1949,P1802,Elsin,,POINT(2611365.4118504478 1267328.797491539),1475,start
1950,P1803,Johannes Closterman,,POINT(2611223.4307836294 1267668.280763283),1457,"start, start"
1951,P1803,Johannes Clostermann,,POINT(2611197.6008691997 1267157.1004775334),1462,end
1952,P1803,Johannes Clostermann,,POINT(2611223.4307836294 1267668.280763283),1462,end
1953,P1804,Ennelin,,POINT(2611197.6008691997 1267157.1004775334),1462,end
1954,P1805,Heinrich Meyglin,wirt,POINT(2611232.945639632 1267612.3856344852),1461,start
1955,P1805,Heinrich Meylin,wirt,POINT(2611197.6008691997 1267157.1004775334),1462,end
1956,P1805,Heinrich Meylin,wirt,POINT(2611223.4307836294 1267668.280763283),1462,end
1957,P1806,Ennelin,,POINT(2611197.6008691997 1267157.1004775334),1462,start
1958,P1807,Hans Kempff,schaffner,POINT(2611571.299706812 1267010.845077477),1450,end
1959,P1807,Hanns Kempff,,POINT(2611382.918128283 1267305.32469314),1451,start
1960,P1807,Hanns Kempf,,POINT(2611571.299706812 1267010.845077477),1451,start
1961,P1807,Johans Kempf,unk,POINT(2611571.299706812 1267010.845077477),1452,end
1962,P1807,Hanns Kempff,,POINT(2611190.3611057047 1267381.216065177),1453,start
1963,P1808,Hanns Kuoll,kirchherr,POINT(2610820.886815352 1267392.2965847498),1486,end
1964,P1808,Hannsen Kuoll,unk,POINT(2612023.056192815 1267076.437574326),1490,start
1965,P1809,Mathys Fritschin,,POINT(2610820.886815352 1267392.2965847498),1486,start
1966,P181,Hannsen Utinger,,POINT(2611310.962718156 1267257.3871684636),1455,start
1967,P1810,Kathrin Walthers,,POINT(2610820.886815352 1267392.2965847498),1486,start
1968,P1811,Clowin schnyder,,POINT(2610820.886815352 1267392.2965847498),1486,present
1969,P1812,Hanns Keller,,POINT(2611288.456971105 1266889.622754127),1480,end
1970,P1812,Hannsen Kellers,,POINT(2611931.018937821 1267628.6322150803),1483,present
1971,P1812,Hanns Kellers,,POINT(2610820.886815352 1267392.2965847498),1486,present
1972,P1812,Hannsen Keller,,POINT(2611184.8939330834 1267601.8503408076),1486,start
1973,P1812,Hanss Keller,,POINT(2610805.3673938774 1267377.9943728026),1487,start
1974,P1812,Hanns Keller,,POINT(2611184.8939330834 1267601.8503408076),1488,end
1975,P1812,Hanns Keller,schuhmacher,POINT(2611206.379569857 1267636.5245312364),1490,start
1976,P1812,Hannsen Keller,schuhmacher,POINT(2611208.9684703434 1267641.1412953837),1491,start
1977,P1813,Rudolfen Mürer,,POINT(2611416.9223500798 1267348.869789551),1458,start
1978,P1813,Rudolff Mürer,,POINT(2611138.0030430416 1267852.8422353745),1459,start
1979,P1813,Rudolf Mürer,,POINT(2611401.637918925 1267343.4082118105),1461,end
1980,P1813,Rudolf Mürer,,POINT(2611401.637918925 1267343.4082118105),1461,start
1981,P1813,Rudolff murer,,POINT(2611138.0030430416 1267852.8422353745),1462,start
1982,P1814,Hartman,plattenschmied,POINT(2611441.6184567846 1267895.0684376382),1471,present
1983,P1815,Hans Höfflinger,kessler,POINT(2611441.6184567846 1267895.0684376382),1471,present
1984,P1816,Heinrich von Wissenburg,,POINT(2611442.2713125222 1267849.6202178262),1468,end
1985,P1816,Heinrich von Wyssenburg,müller,POINT(2611441.6184567846 1267895.0684376382),1471,present
1986,P1817,Ludwig von Büsch,kaufmann,POINT(2611190.7769797654 1267376.7716109753),1482,present
1987,P1817,Ludwig von Büsch,,POINT(2611367.1908900486 1267250.15854663),1482,start
1988,P1817,Ludwig von Büsch,,POINT(2611376.8375373785 1267279.9296468957),1487,present
1989,P1817,Ludwig von Büsch,,POINT(2611049.7016684497 1267504.0665531992),1488,start
1990,P1818,Angnes Jagerin,,POINT(2611145.93117311 1267664.5022374021),1490,end
1991,P1819,Michel Seltzen,bader,POINT(2611301.041257322 1267096.3582307168),1498,start
1992,P182,Heinrich Schönenberg,birsmeister,POINT(2611192.0221861005 1267765.45933633),1488,end
1993,P1820,Agnesen,,POINT(2611301.041257322 1267096.3582307168),1498,start
1994,P1821,Berbelin,,POINT(2612195.287369459 1267017.1538758038),1485,start
1995,P1822,Claus Giger,unk,POINT(2611170.080779263 1267651.164432049),1469,start
1996,P1822,Claus Giger,seiler,POINT(2611170.080779263 1267651.164432049),1471,end
1997,P1823,Drnlin von Jach,,POINT(2611170.080779263 1267651.164432049),1471,end
1998,P1824,Sepolt Reningern,tischmacher,POINT(2611170.080779263 1267651.164432049),1471,start
1999,P1825,Ursallin,,POINT(2611170.080779263 1267651.164432049),1471,start
2000,P1826,Hennselin rieher,gewandmann,POINT(2611219.803651133 1267443.5214956645),1463,end
2001,P1827,Hannsen Münzer,krämer,POINT(2611219.803651133 1267443.5214956645),1463,start
2002,P1827,Hanns Münszer,,POINT(2611219.803651133 1267443.5214956645),1463,start
2003,P1828,,,POINT(2611219.803651133 1267443.5214956645),1463,end
2004,P1829,Cussrat Stör Krämer,,POINT(2611251.833209035 1267417.020604114),1487,present
2005,P183,Michel Meiger,rat,POINT(2611110.3963057213 1267342.7129023392),1498,end
2006,P183,Michel Meiger,,POINT(2611289.7938738633 1267419.2739924197),1500,end
2007,P1830,Hannss Vischer,lebküchler,POINT(2611358.291296723 1267244.0642461407),1487,end
2008,P1830,Hannss Vischer,kupferschmied,POINT(2611641.8667155546 1266873.300748954),1488,end
2009,P1830,Hanns Vischer,kessler,POINT(2611194.408879869 1267621.611717123),1488,"end, present"
2010,P1830,Hanns Vischer,kessler,POINT(2611143.5911402064 1267703.2203868793),1488,end
2011,P1830,Hanns Vischer,metzger,POINT(2611195.8513334612 1267243.8084498066),1491,start
2012,P1830,Hanns Vischer,metzger,POINT(2611157.7600461068 1267310.5668757167),1491,start
2013,P1831,Anderis Mürer,schuhmacher,POINT(2611641.8667155546 1266873.300748954),1488,start
2014,P1832,Katharina,,POINT(2611641.8667155546 1266873.300748954),1488,start
2015,P1833,Claus Rentz,"unk, kaplan",POINT(2611179.2629084205 1267671.2863073302),1465,end
2016,P1834,Heinrichen Barben,sattler,POINT(2611179.2629084205 1267671.2863073302),1465,start
2017,P1835,Cloren,,POINT(2611179.2629084205 1267671.2863073302),1465,start
2018,P1836,Margret Jsenflammm,,POINT(2611453.028430473 1267181.1811142555),1463,end
2019,P1837,Hanns Aman,"messerschmied, messerschmied",POINT(2611133.598243878 1267424.6881697555),1462,end
2020,P1837,Hanns Amman,unk,POINT(2611453.028430473 1267181.1811142555),1463,end
2021,P1838,Hannsen,koch,POINT(2611453.028430473 1267181.1811142555),1463,start
2022,P1839,Elsin,,POINT(2611055.2904708534 1267358.130315656),1477,start
2023,P184,Herman Rerching,priester,POINT(2611110.3963057213 1267342.7129023392),1498,start
2024,P1840,Elsy Sarbachin,,POINT(2611371.6129904008 1266841.9466912646),1498,end
2025,P1840,Elsy Sarbachin,,POINT(2611149.8076952915 1267652.727052408),1499,end
2026,P1841,Ludwig Ritter,sattler,POINT(2611371.6129904008 1266841.9466912646),1498,start
2027,P1842,Briden,,POINT(2611371.6129904008 1266841.9466912646),1498,start
2028,P1843,Ludwig Weber,,POINT(2611232.945639632 1267612.3856344852),1454,present
2029,P1844,Belz Kurtzmann,,POINT(2611676.143877335 1267682.0183070595),1461,end
2030,P1845,,,POINT(2611676.143877335 1267682.0183070595),1461,present
2031,P1846,Lienhart Silbernagels,,POINT(2611676.143877335 1267682.0183070595),1461,present
2032,P1847,Ennelin bapst,,POINT(2611284.3088644636 1267295.3069421037),1484,end
2033,P1848,Peter Kaltkeller,schuhmacher,POINT(2611284.3088644636 1267295.3069421037),1484,start
2034,P1849,Gute,,POINT(2611284.3088644636 1267295.3069421037),1484,start
2035,P185,Steffan Loching,,POINT(2611110.3963057213 1267342.7129023392),1498,start
2036,P1850,Hannsen von Rotwyls,,POINT(2610817.960262163 1267389.2729624799),1498,present
2037,P1850,Hansen von Rottwils,,POINT(2610817.960262163 1267389.2729624799),1498,present
2038,P1851,Heny Kellers,,POINT(2610817.960262163 1267389.2729624799),1498,present
2039,P1852,Hanns Jselin,krämer,POINT(2611271.967861434 1266898.5514923031),1487,start
2040,P1852,Hanns Jselin,krämer,POINT(2611261.1657877294 1266880.4138432774),1487,start
2041,P1853,Ennelin letzpeters,,POINT(2611226.573616683 1267528.8913827664),1463,present
2042,P1854,Margret von Biel,,POINT(2612379.0308672856 1267143.8932313214),1478,end
2043,P1855,Hanns von Babenhusen,tischmacher,POINT(2612379.0308672856 1267143.8932313214),1478,end
2044,P1856,Kungolt von Biel Albanthal,,POINT(2612379.0308672856 1267143.8932313214),1478,end
2045,P1857,Hannsen von Mülhein,zimmermann,POINT(2612379.0308672856 1267143.8932313214),1478,end
2046,P1857,Hanns von Mülhein,,POINT(2612379.0308672856 1267143.8932313214),1478,"end, present"
2047,P1858,Diepolt von Tann,papiermacher,POINT(2612379.0308672856 1267143.8932313214),1478,start
2048,P1858,Drepolt von tan,unk,POINT(2612379.0308672856 1267143.8932313214),1478,start
2049,P1859,Agnesen,,POINT(2612379.0308672856 1267143.8932313214),1478,start
2050,P186,Claus Saltwangen,weinmesser,POINT(2610863.2138912957 1268291.0210348428),1485,start
2051,P186,Claws Kaltwannger,weinmesser,POINT(2610863.2138912957 1268291.0210348428),1490,end
2052,P186,Claus Kaltwanger,unk,POINT(2610863.2138912957 1268291.0210348428),1490,end
2053,P1860,Michel Arnolt,hufschmied,POINT(2611448.0110635385 1267969.1749949425),1473,present
2054,P1860,Michel Arnolt,hufschmied,POINT(2611454.3915910684 1267943.3580457624),1473,present
2055,P1860,Michel Arnolts,,POINT(2611422.7075194274 1267890.761603374),1477,present
2056,P1860,Michel Arnolt,hufschmied,POINT(2611933.196912901 1267644.1861764072),1478,start
2057,P1860,Michel Arnolt,hufschmied,POINT(2611446.075896111 1267916.8794376866),1478,present
