,person_id,name,occupation,coordinates,year,event_role
12037,P01625,Jacob Gernler,rebmann,POINT(2612009.558190915 1267085.3022288233),1661,end
12038,P01626,Barbara Martin,,POINT(2612197.279683928 1267024.3241079939),1588,start
12039,P01626,Barbara Martin,,POINT(2611077.119455092 1267942.337103079),1588,end
12040,P01627,Hannsen Burger,schmied,POINT(2612019.3317883154 1267027.3958137247),1489,start
12041,P01627,Hansen Burger,,POINT(2611958.283953532 1267118.5223553965),1510,present
12042,P01627,Burger Hannsen,schindler,POINT(2612009.558190915 1267085.3022288233),1519,end
12043,P01628,Heinrich Brüner,,POINT(2611509.329267396 1267823.0649594439),1517,start
12044,P01628,Heinrich Brunner,,POINT(2611831.3400550326 1267671.499583839),1528,end
12045,P01629,Peter Respinger,kramer,POINT(2611221.807245133 1267584.781787249),1512,start
12046,P01629,Peter Respinger,kramer,POINT(2610883.766724923 1268254.9485847126),1514,present
12047,P01629,Peter Respinger,kramer,POINT(2611205.7969605825 1267556.5267335824),1520,present
12048,P01629,Peter Respinger,krämer,POINT(2611209.305572642 1267551.7839006574),1521,present
12049,P01629,Peter Respinger,,POINT(2611213.596907041 1267548.112786941),1522,present
12050,P01629,Peter Respinger,kramer,POINT(2611221.807245133 1267584.781787249),1527,present
12051,P01629,peter Respinger,,POINT(2611102.28464206 1267557.0696215788),1529,present
12052,P01629,Peter Respinger,krämer,POINT(2611227.2650005743 1267603.4655021033),1544,present
12053,P01629,Peter Respinger,,POINT(2611227.2650005743 1267603.4655021033),1545,present
12054,P01629,Peter Respinger,,POINT(2611154.6098652803 1267533.1925768259),1583,present
12055,P01629,Peter Respinger,,POINT(2610888.1945785033 1267411.71635466),1587,present
12056,P01629,Peter Respinger,,POINT(2611154.6098652803 1267533.1925768259),1610,present
12057,P01629,Peter Respinger,,POINT(2611154.6098652803 1267533.1925768259),1619,end
12058,P01630,Berchtold Barthers,,POINT(2611401.5532224425 1267193.7813888518),1525,start
12059,P01630,Berchtold Barthers,,POINT(2611196.341498096 1267719.0014988114),1525,present
12060,P01630,Berchtold Barthers,,POINT(2611191.300538243 1267736.9429568583),1525,present
12061,P01630,Berchtold Barthers,,POINT(2611196.341498096 1267719.0014988114),1527,present
12062,P01630,Berchtold Barthers,,POINT(2611191.300538243 1267736.9429568583),1527,end
12063,P01631,Rudolf Schlierbachs,,POINT(2610997.2704707375 1268040.7312058492),1480,start
12064,P01631,Rudolf Schlierbachs,,POINT(2611003.2739473227 1268026.3887989179),1483,present
12065,P01631,Rudolf Slierbachs,,POINT(2611196.341498096 1267719.0014988114),1500,present
12066,P01631,Rudolf Schlierbachs,,POINT(2611196.341498096 1267719.0014988114),1525,present
12067,P01631,Rudolf Schlierbachs,,POINT(2611196.341498096 1267719.0014988114),1527,present
12068,P01631,Rudolf Schlierbachs,,POINT(2611196.341498096 1267719.0014988114),1529,end
12069,P01632,Hansen Brug,weinmann,POINT(2611220.9194020936 1267575.4997918336),1520,start
12070,P01632,Hansen Brug,weinmann,POINT(2611220.9194020936 1267575.4997918336),1521,present
12071,P01632,Hansen Brug,weinmann,POINT(2611186.9347174577 1267770.9524488787),1523,present
12072,P01632,Hanns Brug,weinmann,POINT(2611267.2486661673 1267636.3573965584),1524,present
12073,P01632,Hansen Brug,weinschenk,POINT(2611196.341498096 1267719.0014988114),1527,present
12074,P01632,Hansen Brug,weinschenk,POINT(2611196.341498096 1267719.0014988114),1529,present
12075,P01632,Hansen brug,weinschenk,POINT(2611267.2486661673 1267636.3573965584),1530,present
12076,P01632,Hansen Brug,weinmann,POINT(2611191.571314775 1267678.3645423676),1531,present
12077,P01632,Hanns Brug,weinschenk,POINT(2611263.087233063 1267576.7622546235),1537,end
12078,P01633,Hanns Rudolf Stehelin,,POINT(2611220.427504282 1267468.6860656869),1602,start
12079,P01633,Hanns Rudolph Stehelin,schaffner,POINT(2611261.0872990917 1266985.5519096334),1602,present
12080,P01633,Hans Rudolf Stehelin,schaffner,POINT(2611012.3054571017 1267341.4391664772),1602,present
12081,P01633,Hans Rudolf Stehelin,schaffner,POINT(2611222.456232828 1267465.2003634444),1602,present
12082,P01633,Hans Rudolf Stehelin,schaffner,POINT(2611054.6441612905 1267307.8499066106),1602,present
12083,P01633,Hans Rudolph Stehelin,,POINT(2611222.456232828 1267465.2003634444),1607,present
12084,P01633,Hanns Rudolph Stehelin,,POINT(2611109.1413009427 1267744.8809898398),1648,present
12085,P01633,Hans Rudolf Stehelm,schaffner,POINT(2612047.5805961397 1267064.0161976228),1670,end
12086,P01634,Ursula Schenckhn,,POINT(2611177.460909357 1267499.4041489116),1596,start
12087,P01634,Ursula Schenckhin,,POINT(2611220.427504282 1267468.6860656869),1602,present
12088,P01634,Ursula Schenkhin,,POINT(2611261.0872990917 1266985.5519096334),1602,present
12089,P01634,Ursula Schenckhin,,POINT(2611012.3054571017 1267341.4391664772),1602,present
12090,P01634,Ursula Schenckhin,,POINT(2611222.456232828 1267465.2003634444),1602,present
12091,P01634,Ursula Schenckhin,,POINT(2611054.6441612905 1267307.8499066106),1602,end
12092,P01635,Ludwig Krugen,,POINT(2611222.596001329 1267460.945237481),1450,start
12093,P01635,Ludwig Krugen,,POINT(2611220.427504282 1267468.6860656869),1602,present
12094,P01635,Ludwig Krugen,,POINT(2611222.596001329 1267460.945237481),1604,present
12095,P01635,Ludwig Kruogen,rat,POINT(2611220.427504282 1267468.6860656869),1607,present
12096,P01635,Ludwig Kruogen,rat,POINT(2611222.456232828 1267465.2003634444),1607,present
12097,P01635,Ludwig Kruogen,rat,POINT(2611171.726448747 1267490.5288995358),1607,present
12098,P01635,Ludwig Krugen,,POINT(2611222.596001329 1267460.945237481),1611,present
12099,P01635,Ludwig Kruegen,,POINT(2611625.222878351 1267880.5842557517),1614,present
12100,P01635,Ludwig Krugen,,POINT(2611129.2655387153 1267417.9008620442),1615,present
12101,P01635,Ludwig Krugen,,POINT(2611204.845003343 1267448.0277008493),1621,present
12102,P01635,Ludwig Krugen,,POINT(2611129.2655387153 1267417.9008620442),1623,present
12103,P01635,Ludwig Kruogen,,POINT(2611220.986578286 1267451.6655618332),1624,present
12104,P01635,Ludwig Kruegen,,POINT(2611625.222878351 1267880.5842557517),1624,present
12105,P01635,Ludwig Krugen,,POINT(2611133.3045846196 1267221.6957814859),1630,present
12106,P01635,Ludwig Kruegen,,POINT(2611625.222878351 1267880.5842557517),1638,present
12107,P01635,Ludwig Krugen,,POINT(2611220.986578286 1267451.6655618332),1646,present
12108,P01635,Ludwig Krugen,,POINT(2611131.585835311 1267421.37511436),1648,present
12109,P01635,Ludwig Krugen,,POINT(2611220.986578286 1267451.6655618332),1648,present
12110,P01635,Ludwig Kruegen,,POINT(2611120.9158773897 1267404.364580035),1649,end
12111,P01636,Gabriel Frey,gewürzkrämer,POINT(2611317.891862052 1267406.7463303881),1577,start
12112,P01636,Gabriel Frey,,POINT(2611804.7430711216 1267112.7499247445),1580,present
12113,P01636,Gabriel Frey,gewürzkrämer,POINT(2611231.5735185705 1267609.8028183696),1581,present
12114,P01636,Gabriel Frey,,POINT(2611231.5735185705 1267609.8028183696),1582,present
12115,P01636,Gabriel Frey,schaffner,POINT(2611375.455730271 1266796.273237189),1588,present
12116,P01636,Gabriel Frei,schaffner,POINT(2611179.4635893907 1267814.3282103748),1588,present
12117,P01636,Gabriel Frey,schaffner,POINT(2611330.89934507 1267354.6648618774),1589,present
12118,P01636,Gabriel Frey,,POINT(2611301.343846493 1267190.1172793268),1589,present
12119,P01636,Gabriel Frey,schaffner,POINT(2611375.455730271 1266796.273237189),1590,present
12120,P01636,Gabriel Frey,,POINT(2611804.7430711216 1267112.7499247445),1593,present
12121,P01636,Gabriel Frey,,POINT(2611163.3346698275 1267258.0467407336),1594,present
12122,P01636,Gabriel Frey,stadtwechsler,POINT(2611144.2854874167 1267481.1705556263),1600,present
12123,P01636,Gabriel Frey,,POINT(2611220.427504282 1267468.6860656869),1602,present
12124,P01636,Gabriel frey,,POINT(2611222.456232828 1267465.2003634444),1602,present
12125,P01636,Gabriel Frey,stadtwechsler,POINT(2611619.6434860188 1266904.9522946896),1602,present
12126,P01636,Gabriel Frey,stadtwechsler,POINT(2611619.6434860188 1266904.9522946896),1603,present
12127,P01636,Gabriel Frey,rotgerber,POINT(2611265.1966408785 1266854.812694516),1612,present
12128,P01636,Gabriel Frey,stadtwechsler,POINT(2611804.7430711216 1267112.7499247445),1622,present
12129,P01636,Gabriel Frey,,POINT(2611539.7629737947 1267059.8746743677),1622,end
12130,P01637,Hans Heinrich Schwegler,,POINT(2611050.3762369864 1267309.9381152978),1571,start
12131,P01637,Hans Heinrich Schwegler,,POINT(2611050.3762369864 1267309.9381152978),1584,present
12132,P01637,Hanns Heinrich Schwegler,,POINT(2611395.9465694265 1267167.1771458508),1606,present
12133,P01637,Hans Heinrich Schwegler,,POINT(2611179.677396581 1267468.3142823991),1607,present
12134,P01637,Hanns Heinrich Schwagler,,POINT(2611046.8961949493 1267312.369553643),1608,present
12135,P01637,Hanns Heinrich Schwegler,,POINT(2611046.8961949493 1267312.369553643),1612,end
12136,P01638,Rudolph Grundeler,,POINT(2611170.080779263 1267651.164432049),1610,start
12137,P01638,Rudolph Gründeler,schneider,POINT(2611170.080779263 1267651.164432049),1616,present
12138,P01638,Rudolph Grundler,schneider,POINT(2611172.4933993313 1267657.0512250166),1621,present
12139,P01638,Rudolph Grundler,,POINT(2611226.823244216 1267697.842411802),1627,present
12140,P01638,Rudolph Grundler,schneider,POINT(2611145.353374399 1267845.0492066455),1628,present
12141,P01638,Rudolph Gründeler,schneider,POINT(2611170.080779263 1267651.164432049),1636,present
12142,P01638,Rudolph Grundeler,schneider,POINT(2611170.080779263 1267651.164432049),1638,end
12143,P01639,Heinrich Meltinger,vogt,POINT(2611276.2807756946 1267344.7186401412),1511,start
12144,P01639,Heinrich Meltingers,,POINT(2611111.9808244845 1267328.2828190587),1512,present
12145,P01639,Heinrich Meltingers,,POINT(2611049.7016684497 1267504.0665531992),1526,present
12146,P01639,Heinrich Meltingers,,POINT(2610811.757743896 1267360.6491370366),1528,present
12147,P01639,Heinrich Meltingers,,POINT(2611049.7016684497 1267504.0665531992),1529,present
12148,P01639,Heinrich Meltingers,,POINT(2611049.7016684497 1267504.0665531992),1535,end
12149,P01640,Conrad Davids,metzger,POINT(2610811.757743896 1267360.6491370366),1525,start
12150,P01640,Conrat David,metzger,POINT(2610811.757743896 1267360.6491370366),1528,present
12151,P01640,Conrat Davids,,POINT(2611122.96837017 1267273.553762037),1532,present
12152,P01640,Conrat Davids,,POINT(2610811.757743896 1267360.6491370366),1532,end
12153,P01641,Conr . Schuler,krämer,POINT(2611271.382078675 1267359.0147554334),1401,start
12154,P01641,Conr . Schuler,,POINT(2611195.5957002277 1267435.4230533908),1404,present
12155,P01641,Conr . Schuler,prokurator,POINT(2611401.5532224425 1267193.7813888518),1412,end
12156,P01642,Magdalena Rhotin,,POINT(2611248.4138396676 1267677.5691267275),1661,start
12157,P01642,Magdalena Rothin,,POINT(2611231.859199023 1267677.8399182344),1667,present
12158,P01642,Magdalena Rothin,,POINT(2611231.859199023 1267677.8399182344),1672,present
12159,P01642,Magdalena Rhotin,,POINT(2611248.4138396676 1267677.5691267275),1681,end
12160,P01643,aspar Bauhin,,POINT(2611641.989949384 1266741.7602341322),1597,start
12161,P01643,aspar Bauhin,professor,POINT(2611072.167972711 1267297.5645676064),1610,end
12162,P01644,Heinrich von Gart,,POINT(2611163.3346698275 1267258.0467407336),1573,start
12163,P01644,Heinrich von Gard,,POINT(2611062.607230724 1267302.9448908442),1583,present
12164,P01644,Heinrich von Gart,,POINT(2611163.3346698275 1267258.0467407336),1585,present
12165,P01644,Heinrichen von Garts,rat,POINT(2611072.167972711 1267297.5645676064),1609,present
12166,P01644,Heinrich von Garts,rat,POINT(2611072.167972711 1267297.5645676064),1610,present
12167,P01644,Heinrich von Gardt,metzger,POINT(2611059.3831902267 1267303.9674068035),1610,present
12168,P01644,Heinrich von Garts,rat,POINT(2611072.167972711 1267297.5645676064),1611,present
12169,P01644,Heinrich von Gart,,POINT(2611072.167972711 1267297.5645676064),1691,end
12170,P01645,Heinrich Engell,,POINT(2611081.9037852497 1267292.0484876377),1590,start
12171,P01645,heinrich Engel,,POINT(2611059.3831902267 1267303.9674068035),1594,present
12172,P01645,Heinrich Engell,,POINT(2611081.9037852497 1267292.0484876377),1594,present
12173,P01645,Heinrich Engel,,POINT(2611072.167972711 1267297.5645676064),1594,present
12174,P01645,Hans heinrichen Engel,,POINT(2611054.6441612905 1267307.8499066106),1595,present
12175,P01645,Heinrich Engell,,POINT(2611081.9037852497 1267292.0484876377),1604,present
12176,P01645,Heinrich Engel,,POINT(2611072.167972711 1267297.5645676064),1609,present
12177,P01645,Heinrich Engel,,POINT(2611072.167972711 1267297.5645676064),1610,present
12178,P01645,Heinrich Engel,,POINT(2611072.167972711 1267297.5645676064),1611,present
12179,P01645,heinrich Engel,,POINT(2611059.3831902267 1267303.9674068035),1613,present
12180,P01645,Heinrich Engel,,POINT(2611072.167972711 1267297.5645676064),1613,present
12181,P01645,Heinrich Engell,,POINT(2611059.3831902267 1267303.9674068035),1616,present
12182,P01645,Heinrich Engel,,POINT(2611059.3831902267 1267303.9674068035),1622,present
12183,P01645,Heinrich Engell,,POINT(2611072.167972711 1267297.5645676064),1634,end
12184,P01646,Jacob Engel,,POINT(2611081.9037852497 1267292.0484876377),1574,start
12185,P01646,Jacob Engel,,POINT(2611072.167972711 1267297.5645676064),1610,present
12186,P01646,Jacob Engel,,POINT(2611072.167972711 1267297.5645676064),1611,end
12187,P01647,Jacob Fröwler,gerber,POINT(2611295.3646929287 1267286.7450321137),1555,start
12188,P01647,Jacob Fröwler,gerber,POINT(2611295.3646929287 1267286.7450321137),1557,present
12189,P01647,Jacob Frouwler,rotgerber,POINT(2611173.379628188 1267430.3927718778),1569,present
12190,P01647,Jacob Freuwler,gerber,POINT(2611145.983625187 1267669.7588754236),1569,present
12191,P01647,Jacob Frouwler,rotgerber,POINT(2611173.379628188 1267430.3927718778),1587,present
12192,P01647,Jacob Frowler,,POINT(2611126.5207496868 1267396.7136237847),1590,present
12193,P01647,Jacob Freuwler,rotgerber,POINT(2611173.379628188 1267430.3927718778),1597,present
12194,P01647,Jacob Freuwler,,POINT(2611173.379628188 1267430.3927718778),1604,present
12195,P01647,Jacob Freuwler,,POINT(2611173.379628188 1267430.3927718778),1607,present
12196,P01647,Jacob Fröwler,,POINT(2611072.167972711 1267297.5645676064),1610,present
12197,P01647,Jacob Freuwler,,POINT(2611173.379628188 1267430.3927718778),1622,end
12198,P01648,Jacob Otteney,zimmermann,POINT(2611109.003505436 1267861.0670664161),1666,start
12199,P01648,Jacob Otteney,zimmermann,POINT(2611131.423548036 1267679.789986291),1668,present
12200,P01648,Jacob Ottenay,zimmermann,POINT(2611098.6097386433 1267834.2027345202),1668,present
12201,P01648,Jacob Otteney,zimmermann,POINT(2611088.234612523 1267819.8015471112),1695,end
12202,P01649,Johannes Degelmann,schneider,POINT(2611163.7843363076 1267807.1339814127),1643,start
12203,P01649,Johann Degelmann,schneider,POINT(2611131.423548036 1267679.789986291),1643,present
12204,P01649,Johann Degelmann,schneider,POINT(2611588.6053969045 1267076.4247504696),1643,present
12205,P01649,Johannes Dägelmann,schneider,POINT(2611307.6933183162 1266980.1514946339),1662,present
12206,P01649,Johannes Dägelmann,schneider,POINT(2611131.423548036 1267679.789986291),1663,present
12207,P01649,Johann Degelman,schneider,POINT(2611131.423548036 1267679.789986291),1668,present
12208,P01649,Johann Degelmann,weinschenk,POINT(2611163.7843363076 1267807.1339814127),1672,present
12209,P01649,Johann Degelmann,weinmann,POINT(2611042.1693756403 1267653.0375823753),1675,present
12210,P01649,Johann Degelman,,POINT(2611163.7843363076 1267807.1339814127),1684,present
12211,P01649,Johann Degelmann,,POINT(2611181.625085512 1267786.258521942),1687,present
12212,P01649,Johann Degelmann,,POINT(2611157.2418637318 1267814.6529424326),1691,end
12213,P01650,Michel Werlin,brotbäcker,POINT(2611522.72838655 1267765.6560008777),1537,start
12214,P01650,Michell Werli,,POINT(2611304.798588105 1267223.4880095301),1545,present
12215,P01650,Michell Werli,brotbäcker,POINT(2611284.3088644636 1267289.101646712),1556,present
12216,P01650,Michel Werlin,,POINT(2610870.335737566 1267417.7362592292),1558,present
12217,P01650,Michell Werlin,brotbäcker,POINT(2610879.155818192 1267415.0384670226),1562,end
12218,P01651,Hanns Heinrich Rosenburger,spezierer,POINT(2611232.498086578 1267314.1191993007),1674,start
12219,P01651,Hanns Heinrich Rosenburger,,POINT(2611238.2283401713 1267306.23718489),1676,present
12220,P01651,Hanns Heinrich Rosenburger,,POINT(2611316.165520715 1266946.2029768846),1676,end
12221,P01652,Jacob Bientz,steinmetz,POINT(2611620.0460955007 1267878.6103012662),1662,start
12222,P01652,Jacob Bientz,steinmetz,POINT(2611146.4609205155 1267556.7742536007),1674,end
12223,P01653,Henman zem Nawen,krämer,POINT(2611154.6215849286 1267353.4344994999),1415,start
12224,P01653,Henman zem Nüwen,krämer,POINT(2611154.6215849286 1267353.4344994999),1419,present
12225,P01653,Henman zem Näwen,krämer,POINT(2611330.89934507 1267354.6648618774),1421,present
